tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt0119042,1997,Comedy,412,R,94.0,0.1783511191606521,5.6
tt0095238,1988,Documentary,1695,R,103.0,0.2226067185401916,5.7
tt1232838,2010,Adventure,4710,R,95.0,0.1851777136325836,5.7
tt4045666,2014,Drama,361,Not Rated,120.0,0.3421783149242401,5.7
tt0219469,2000,Drama,415,R,92.0,0.1627862006425857,5.7
tt0076853,1977,Horror,1772,Not Rated,89.0,0.237045481801033,5.7
tt5698578,2016,Comedy,318,Not Rated,71.0,0.3980736136436462,5.7
tt0473356,2007,Comedy,11544,R,96.0,0.417373389005661,5.7
tt0115926,1996,Comedy,297,Not Rated,94.0,0.1047710105776786,5.7
tt2667380,2016,Comedy,14197,Not Rated,99.0,0.2841621041297912,5.7
tt0050610,1957,Action,1838,Not Rated,78.0,0.162759929895401,5.7
tt0271882,2002,Drama,2519,Not Rated,95.0,0.2268691658973693,5.7
tt0040848,1948,Musical,596,Approved,93.0,0.1217686086893081,5.7
tt0044320,1952,Comedy,2175,Approved,70.0,0.1468502730131149,5.7
tt0378428,2003,Thriller,4500,R,114.0,0.348625898361206,5.7
tt0436385,2005,Comedy,232,Not Rated,100.0,0.0705271586775779,5.7
tt0099460,1990,Romance,1998,R,96.0,0.1997564435005188,5.7
tt0780608,2007,Thriller,17747,R,85.0,0.263770580291748,5.7
tt0077152,1978,Drama,279,PG,88.0,0.0918889492750167,5.7
tt0082005,1981,Crime,844,R,112.0,0.3199447095394134,5.7
tt2281419,2013,Biography,228,Unrated,71.0,0.269940584897995,5.7
tt0169324,2000,Adventure,811,R,93.0,0.0182198788970708,5.7
tt0328890,2003,Drama,429,Tous publics,105.0,0.3080091476440429,5.7
tt4744086,2016,Documentary,5783,Not Rated,126.0,0.2226067185401916,5.7
tt0098224,1989,Musical,1007,PG,94.0,0.4582507908344269,5.7
tt3144582,2015,Sci-Fi,507,Not Rated,95.0,0.1793091297149658,5.7
tt0314786,2003,Drama,17163,PG-13,98.0,0.2330783605575561,5.7
tt0099204,1990,Sci-Fi,14468,R,97.0,0.3996167182922363,5.7
tt2437954,2013,Drama,2331,Not Rated,134.0,0.1881232857704162,5.7
tt0423442,2005,Drama,629,Tous publics,109.0,0.2423225045204162,5.7
tt1569364,2009,Documentary,5099,Not Rated,102.0,0.2735814452171325,5.7
tt0038524,1946,Mystery,619,Passed,72.0,0.2162669599056244,5.7
tt2126362,2012,Thriller,9709,R,86.0,0.1641252636909485,5.7
tt0033792,1941,Romance,243,Approved,82.0,0.2610767781734466,5.7
tt2420886,2013,Comedy,2011,PG-13,95.0,0.3021937608718872,5.7
tt1390838,2007,Comedy,448,PG-13,126.0,0.2968314886093139,5.7
tt0076065,1977,Crime,665,Not Rated,100.0,0.3853510618209839,5.7
tt0028002,1936,Mystery,248,Passed,67.0,0.2298028618097305,5.7
tt1540741,2013,Drama,11023,R,116.0,0.1629180312156677,5.7
tt2101570,2014,Drama,12409,R,108.0,0.3080091476440429,5.7
tt0804552,2007,Drama,8894,R,104.0,0.1430456042289734,5.7
tt0338552,2003,Family,827,PG,85.0,0.2770597338676452,5.7
tt0099160,1990,Crime,15356,R,102.0,0.3112204074859619,5.7
tt3717192,2015,Drama,477,Unrated,82.0,0.1758712828159332,5.7
tt0035345,1942,Crime,512,Approved,67.0,0.3690041303634643,5.7
tt0105573,1992,Drama,1171,PG-13,88.0,0.1561520397663116,5.7
tt0093840,1988,Drama,1054,R,105.0,0.0946696400642395,5.7
tt0023583,1932,Mystery,793,Passed,69.0,0.2449865639209747,5.7
tt0096200,1988,Biography,890,R,101.0,0.3945257663726806,5.7
tt0182338,1981,Romance,269,Tous publics,105.0,0.2247500866651535,5.7
tt1757912,2011,Family,656,Not Rated,87.0,0.188913032412529,5.7
tt2369223,2013,Drama,417,Not Rated,100.0,0.1735576093196869,5.7
tt1638898,2012,Drama,697,Not Rated,84.0,0.3791791796684265,5.7
tt0044067,1951,Comedy,272,Approved,80.0,0.2390273958444595,5.7
tt0287624,2003,Comedy,650,R,93.0,0.1371774822473526,5.7
tt0040668,1948,Romance,271,Passed,90.0,0.2066621035337448,5.7
tt0045155,1952,Musical,523,Approved,109.0,0.3936880826950073,5.7
tt0050900,1957,Western,364,Approved,78.0,0.191849023103714,5.7
tt0441761,2005,Comedy,2911,Not Rated,90.0,0.3113191127777099,5.7
tt0044537,1952,Western,551,Passed,89.0,0.1864325106143951,5.7
tt0044765,1952,Music,377,Approved,107.0,0.1828667372465133,5.7
tt0030066,1938,Comedy,398,Unrated,78.0,0.125040590763092,5.7
tt0416853,2004,Adventure,1972,Not Rated,90.0,0.2428518682718277,5.7
tt0050622,1957,Adventure,1749,Passed,78.0,0.1886942684650421,5.7
tt0115493,1996,Thriller,5503,PG,109.0,0.0510134994983673,5.7
tt0050722,1957,Horror,2732,Approved,84.0,0.2360530644655227,5.7
tt0050422,1957,Crime,631,Passed,87.0,0.2465080022811889,5.7
tt0037518,1945,Crime,351,Approved,67.0,0.3524090647697449,5.7
tt0138681,1999,Mystery,1203,R,90.0,0.3070318400859833,5.7
tt0078034,1978,Comedy,797,PG,97.0,0.1867439448833465,5.7
tt3881410,2014,Crime,316,Not Rated,84.0,0.2510116100311279,5.7
tt2234261,2013,Crime,14739,PG-13,94.0,0.2105432450771331,5.7
tt0429031,2005,Drama,225,Not Rated,101.0,0.1482326686382293,5.7
tt0051105,1957,History,275,Not Rated,78.0,0.2014490813016891,5.7
tt0050457,1957,Drama,241,Passed,76.0,0.2859071791172027,5.7
tt0051057,1957,Adventure,621,Not Rated,86.0,0.3108074069023132,5.7
tt0082199,1981,Comedy,4962,PG,90.0,0.2087329030036926,5.7
tt0033968,1942,Comedy,257,Passed,80.0,0.0908697545528411,5.7
tt0082156,1981,Biography,307,R,107.0,0.3025140762329101,5.7
tt1710396,2012,Drama,8481,PG-13,118.0,0.1334439069032669,5.7
tt0758771,2007,Crime,12570,R,103.0,0.1237286031246185,5.7
tt0031121,1939,Drama,245,Passed,114.0,0.0664276778697967,5.7
tt0045345,1952,Romance,235,Approved,71.0,0.1500843912363052,5.7
tt0084737,1982,Adventure,4153,R,98.0,0.2680525183677673,5.7
tt2073121,2013,Comedy,1483,Not Rated,137.0,0.291956216096878,5.7
tt0085233,1983,Family,335,Not Rated,120.0,0.295994758605957,5.7
tt0119272,1997,Crime,2047,R,96.0,0.3082592487335205,5.7
tt0293546,2003,Drama,323,Not Rated,96.0,0.3080091476440429,5.7
tt0040646,1948,Comedy,239,Passed,96.0,0.2288588881492614,5.7
tt0076670,1976,Drama,1269,R,109.0,0.1668706536293029,5.7
tt1620604,2010,Adventure,4901,Not Rated,90.0,0.1478729844093322,5.7
tt1712578,2011,Romance,4315,Not Rated,83.0,0.369086354970932,5.7
tt0119049,1996,Comedy,351,R,106.0,0.1681911349296569,5.7
tt0051839,1958,Comedy,204,Approved,94.0,0.15550097823143,5.7
tt0096378,1988,Comedy,4539,PG,99.0,0.0890832096338272,5.7
tt0040664,1948,Comedy,723,Approved,107.0,0.2358035147190094,5.7
tt0035092,1942,Comedy,517,Passed,70.0,0.2190171778202057,5.7
tt0051627,1958,Western,318,Approved,80.0,0.1829611361026764,5.7
tt0027482,1937,Crime,209,Passed,72.0,0.3155096173286438,5.7
tt0243036,1981,Drama,235,Not Rated,98.0,0.3080091476440429,5.7
tt0052211,1958,Comedy,308,Tous publics,110.0,0.2183968871831894,5.7
tt2982158,2015,Horror,2224,Not Rated,84.0,0.0887974351644516,5.7
tt0053362,1958,Action,365,Approved,91.0,0.195545881986618,5.7
tt0096193,1988,Crime,4264,R,102.0,0.1984298974275589,5.7
tt1137436,2009,Documentary,3566,Unrated,105.0,0.253644049167633,5.7
tt0037685,1945,Music,216,Approved,64.0,0.1708226501941681,5.7
tt0082362,1981,Horror,2385,R,95.0,0.2386809885501861,5.7
tt0806130,2007,Documentary,320,R,93.0,0.0932500511407852,5.7
tt0076933,1977,Comedy,2085,PG,89.0,0.2105394154787063,5.7
tt0393329,2007,Documentary,1463,Unrated,96.0,0.3930631279945373,5.7
tt0243508,2001,Comedy,455,Not Rated,93.0,0.1540991067886352,5.7
tt0028354,1936,Romance,335,Approved,104.0,0.3355123102664947,5.7
tt0119209,1997,Documentary,1986,R,103.0,0.3095380067825317,5.7
tt0022043,1931,Drama,286,Passed,75.0,0.284221351146698,5.7
tt0116827,1996,Thriller,4432,R,103.0,0.2004493325948715,5.7
tt0475750,2005,Drama,1347,R,124.0,0.1158772408962249,5.7
tt0043370,1951,Musical,239,Approved,96.0,0.1426011174917221,5.7
tt0094637,1988,Documentary,276,PG,98.0,0.2719298005104065,5.7
tt0094594,1988,Mystery,3804,R,95.0,0.1136351972818374,5.7
tt0075433,1976,Horror,2228,R,83.0,0.3035971820354461,5.7
tt0211938,2000,Documentary,12577,R,119.0,0.4528303742408752,5.7
tt3061534,2015,Romance,656,Tous publics,90.0,0.2283798456192016,5.7
tt1462411,2013,Drama,1989,R,81.0,0.0995597690343856,5.7
tt3346224,2015,Drama,7441,R,112.0,0.2559746503829956,5.7
tt7676138,2016,Drama,455,Not Rated,90.0,0.1874528527259826,5.7
tt0043778,1951,Sci-Fi,2791,Approved,71.0,0.2476144880056381,5.7
tt0106536,1993,Comedy,882,PG-13,106.0,0.243649274110794,5.7
tt0100065,1990,Comedy,1311,R,97.0,0.1704393625259399,5.7
tt0052897,1959,Comedy,346,Approved,103.0,0.1514365077018737,5.7
tt0084357,1982,Horror,2222,Not Rated,86.0,0.0925703644752502,5.7
tt2131556,2012,Drama,205,PG,87.0,0.1611882597208023,5.7
tt1027762,2007,Comedy,3386,Not Rated,90.0,0.1603260636329651,5.7
tt0770814,2008,Drama,846,R,99.0,0.091655783355236,5.7
tt1470020,2010,Comedy,562,PG-13,95.0,0.2173072546720504,5.7
tt0083067,1981,Comedy,4979,PG,94.0,0.2266545593738556,5.7
tt0108559,1993,Family,476,PG,90.0,0.2882763743400574,5.7
tt0044177,1951,Biography,311,Approved,102.0,0.1969013959169387,5.7
tt1124039,2009,Drama,19440,PG-13,105.0,0.1524820625782013,5.7
tt0024727,1933,Mystery,2598,Passed,65.0,0.2402068078517913,5.7
tt0023848,1933,Musical,303,Approved,85.0,0.2314721643924713,5.7
tt1270296,2010,Comedy,2741,R,92.0,0.0558751374483108,5.7
tt0025893,1933,Western,266,Passed,62.0,0.1734267473220825,5.7
tt0028286,1936,Comedy,233,Approved,82.0,0.1909778416156768,5.7
tt0106447,1993,Sci-Fi,2389,R,95.0,0.3368356227874756,5.7
tt0080536,1981,Drama,642,PG,106.0,0.1436717957258224,5.7
tt0119053,1998,Comedy,16601,PG-13,90.0,0.2709959745407104,5.7
tt2406676,2013,Documentary,4259,Not Rated,135.0,0.2116966545581817,5.7
tt0025426,1936,Drama,270,Passed,58.0,0.2513355314731598,5.7
tt0275468,2001,Comedy,909,R,104.0,0.1044037342071533,5.7
tt0038326,1946,Adventure,482,Approved,86.0,0.3866339325904846,5.7
tt0051402,1958,War,336,Not Rated,82.0,0.3517661094665527,5.7
tt0216386,1999,Romance,946,Tous publics,90.0,0.2141706496477127,5.7
tt0364435,2004,Romance,415,R,90.0,0.3579267859458923,5.7
tt0028291,1936,Drama,485,Passed,70.0,0.0626565441489219,5.7
tt4283414,2016,Drama,859,Not Rated,95.0,0.2021205425262451,5.7
tt2081261,2012,Horror,203,Not Rated,92.0,0.2752286791801452,5.7
tt1828978,2011,Drama,217,Not Rated,107.0,0.1538400948047638,5.7
tt0083034,1981,Music,531,PG,87.0,0.2697184681892395,5.7
tt0099578,1990,Drama,4272,R,98.0,0.2331324070692062,5.7
tt0050510,1957,Western,283,Approved,63.0,0.1268090605735778,5.7
tt2245990,2012,Comedy,409,Not Rated,91.0,0.2877313196659088,5.7
tt0050944,1957,War,669,Approved,81.0,0.207781046628952,5.7
tt0044481,1952,Adventure,217,Approved,91.0,0.1237412840127945,5.7
tt1213922,2008,Comedy,856,Tous publics,88.0,0.243649274110794,5.7
tt0937231,2007,Biography,985,Not Rated,93.0,0.165136843919754,5.7
tt0115741,1996,Comedy,419,Not Rated,81.0,0.2904698848724365,5.7
tt3865478,2015,Thriller,1899,Not Rated,81.0,0.15184386074543,5.7
tt0032558,1940,Adventure,365,Passed,87.0,0.314253568649292,5.7
tt0044420,1952,Western,1664,Approved,89.0,0.0680935978889465,5.7
tt0076271,1977,Horror,5315,PG,97.0,0.1940653920173645,5.7
tt1709694,2013,Thriller,682,Not Rated,108.0,0.2879211008548736,5.7
tt2304953,2014,Romance,19908,R,91.0,0.2826685309410095,5.7
tt0283742,2001,Drama,477,Not Rated,92.0,0.162133052945137,5.7
tt0420076,2003,Adventure,4134,Unrated,81.0,0.2667622864246368,5.7
tt0100595,1990,Comedy,220,R,103.0,0.1026950627565383,5.7
tt0076504,1977,Adventure,11877,PG,92.0,0.236819788813591,5.7
tt5332502,2015,Documentary,1783,Not Rated,149.0,0.1566938012838363,5.7
tt0030057,1938,Crime,275,Approved,65.0,0.3953787684440613,5.7
tt0033435,1941,Comedy,341,Passed,75.0,0.2663782835006714,5.7
tt0040501,1948,Adventure,782,Passed,71.0,0.2030101716518402,5.7
tt0108369,1993,Comedy,303,R,90.0,0.0527773983776569,5.7
tt0075704,1977,Horror,6042,PG,113.0,0.1498339772224426,5.7
tt0052131,1958,Mystery,1395,PG,77.0,0.257720947265625,5.7
tt0075944,1977,Drama,561,R,91.0,0.2811104357242584,5.7
tt0075648,1977,Action,10784,PG,114.0,0.231204941868782,5.7
tt0190346,2000,Drama,1037,R,140.0,0.2225189208984375,5.7
tt1976989,2013,Drama,9357,PG-13,100.0,0.1482326686382293,5.7
tt1490785,2015,Comedy,7450,R,123.0,0.1982311010360717,5.7
tt0044852,1952,Romance,579,Passed,81.0,0.2554540932178497,5.7
tt0035639,1942,Western,287,Passed,66.0,0.2908936738967895,5.7
tt0029841,1938,Action,353,Approved,60.0,0.1617138981819152,5.7
tt0086896,1983,Crime,3819,R,94.0,0.2738849222660064,5.7
tt0051885,1958,Crime,1284,Passed,72.0,0.1224387288093566,5.7
tt3405714,2014,Romance,6962,Not Rated,92.0,0.1969311535358429,5.7
tt4381236,2016,Horror,7603,Unrated,93.0,0.2637640833854675,5.7
tt0120064,1998,Crime,241,Tous publics,97.0,0.2989246249198913,5.7
tt0052047,1958,Comedy,481,Approved,103.0,0.1775356829166412,5.7
tt0038245,1945,Fantasy,277,Approved,74.0,0.2062648236751556,5.7
tt0044369,1952,Western,202,Passed,67.0,0.2368320226669311,5.7
tt2191082,2013,Thriller,4217,R,98.0,0.2686721086502075,5.7
tt0094730,1988,Thriller,2111,R,109.0,0.2940831184387207,5.7
tt0051369,1958,Western,537,Approved,71.0,0.1549257636070251,5.7
tt1985981,2011,Documentary,13986,Not Rated,122.0,0.0981767177581787,5.7
tt0082084,1981,Sci-Fi,4971,R,85.0,0.510691225528717,5.7
tt0219408,2001,Drama,438,PG-13,97.0,0.4784331321716308,5.7
tt0077234,1978,Crime,4876,R,99.0,0.3621512651443481,5.7
tt0043591,1951,Comedy,220,Passed,56.0,0.1706833839416504,5.7
tt0450996,2004,Comedy,1563,Not Rated,105.0,0.243649274110794,5.7
tt0080051,1979,Romance,387,R,110.0,0.3679636120796203,5.7
tt3855834,2015,Drama,350,Tous publics,83.0,0.0922276526689529,5.7
tt1381505,2010,Documentary,8669,PG-13,93.0,0.2226067185401916,5.7
tt0814005,2008,Drama,247,R,80.0,0.2519224286079407,5.7
tt0080148,1979,Drama,284,Not Rated,88.0,0.1618269681930542,5.7
tt0186589,2001,Adventure,14386,PG-13,81.0,0.196878045797348,5.7
tt1935094,2011,Documentary,1291,Not Rated,106.0,0.2226067185401916,5.7
tt0047877,1955,Drama,525,Approved,71.0,0.2372904866933822,5.7
tt0381190,2005,Comedy,464,Unrated,88.0,0.243649274110794,5.7
tt0117965,1996,Comedy,7809,R,94.0,0.1705626249313354,5.7
tt0040626,1948,Romance,1046,Approved,94.0,0.40400230884552,5.7
tt0353243,2003,Comedy,524,Tous publics,96.0,0.243649274110794,5.7
tt0038243,1945,War,269,Not Rated,95.0,0.2805609107017517,5.7
tt1611840,2010,Crime,501,Not Rated,95.0,0.2247399389743805,5.7
tt1086216,2008,Drama,6559,Not Rated,101.0,0.2290219068527221,5.7
tt0117609,1990,Romance,3016,PG-13,105.0,0.3831772208213806,5.7
tt0047501,1954,Western,780,Approved,105.0,0.1483850479125976,5.7
tt0082471,1982,Drama,691,Tous publics,130.0,0.0877709612250328,5.7
tt1523483,2010,Documentary,13134,Not Rated,86.0,0.3943699896335602,5.7
tt0041733,1948,Crime,381,Passed,71.0,0.3308722078800201,5.7
tt3529656,2015,Comedy,3978,R,105.0,0.1174933314323425,5.7
tt0084273,1982,Crime,285,R,96.0,0.3721644878387451,5.7
tt0112674,1996,Comedy,242,Not Rated,110.0,0.2357029616832733,5.7
tt0370402,2003,Drama,1432,Tous publics,102.0,0.3080091476440429,5.7
tt0037736,1945,Comedy,213,Approved,95.0,0.2180338203907013,5.7
tt0337633,2002,Family,713,Not Rated,140.0,0.2353714704513549,5.7
tt1858481,2013,Drama,7265,R,97.0,0.2419628202915191,5.7
tt0098631,1989,Drama,374,R,96.0,0.0956133380532264,5.7
tt0795463,2008,Comedy,1082,R,87.0,0.1052584648132324,5.7
tt0411323,2008,Documentary,2902,Not Rated,102.0,0.4500698745250702,5.7
tt0047966,1955,Horror,1359,Approved,82.0,0.1522641777992248,5.7
tt0120100,1997,Thriller,1759,R,104.0,0.2548584342002868,5.7
tt0029565,1937,Mystery,704,Approved,71.0,0.3028871417045593,5.7
tt0083296,1982,Sci-Fi,4268,R,103.0,0.2888497114181518,5.7
tt1139806,2008,History,670,Tous publics,100.0,0.2722179889678955,5.7
tt1520888,2010,Adventure,381,Unrated,101.0,0.307559072971344,5.7
tt0097650,1989,Comedy,295,R,111.0,0.3438648581504822,5.7
tt1536410,2011,Family,19380,R,103.0,0.1738640815019607,5.7
tt0034882,1942,Fantasy,525,Passed,84.0,0.1988733112812042,5.7
tt2088903,2013,Documentary,255,Not Rated,76.0,0.3478493392467499,5.7
tt0048079,1955,Crime,227,Not Rated,90.0,0.2594725489616394,5.7
tt0030183,1938,Crime,370,Passed,63.0,0.2720654904842376,5.7
tt0084616,1982,Comedy,456,R,83.0,0.0857109278440475,5.7
tt2106670,2012,Comedy,1555,Unrated,115.0,0.1420436650514602,5.7
tt1810861,2011,Documentary,285,Not Rated,96.0,0.1655070781707763,5.7
tt2570738,2013,Comedy,1165,Unrated,82.0,0.266674280166626,5.7
tt0117412,1996,Comedy,1828,Tous publics,100.0,0.243649274110794,5.7
tt2655788,2013,Horror,2475,Not Rated,102.0,0.271431565284729,5.7
tt0218411,2001,Drama,372,R,112.0,0.2489947825670242,5.7
tt3319212,2016,Horror,803,Not Rated,72.0,0.2606875896453857,5.7
tt0083040,1979,Thriller,346,PG,92.0,0.2637038230895996,5.7
tt0035393,1942,Drama,212,Approved,76.0,0.2518269419670105,5.7
tt0821810,2008,Action,869,PG,108.0,0.2732946574687958,5.7
tt0469640,2008,Biography,4477,R,141.0,0.2838098406791687,5.7
tt2638104,2013,Thriller,1552,Not Rated,148.0,0.1556504517793655,5.7
tt0119548,1997,Horror,1108,R,90.0,0.2382775694131851,5.7
tt0230367,1992,Crime,346,Not Rated,96.0,0.1416581124067306,5.7
tt0425295,2005,Thriller,622,R,88.0,0.2758000493049621,5.7
tt2082415,2012,Crime,4068,PG-13,94.0,0.3346325755119324,5.7
tt1215983,2009,Comedy,678,Not Rated,83.0,0.243649274110794,5.7
tt0160616,2000,Documentary,282,R,104.0,0.5140372514724731,5.7
tt0216590,2000,Comedy,325,Tous publics,95.0,0.024906437844038,5.7
tt0045477,1953,Drama,497,Approved,87.0,0.2473183721303939,5.7
tt0119305,1998,Drama,4809,R,102.0,0.3032636046409607,5.7
tt1032746,2008,Romance,699,PG,100.0,0.2097987681627273,5.7
tt2492664,2013,Adventure,845,R,99.0,0.2406043708324432,5.7
tt1919137,2012,Thriller,838,Not Rated,120.0,0.3004001379013061,5.7
tt0046829,1954,Drama,606,Approved,95.0,0.290755957365036,5.7
tt0046422,1953,Western,256,Approved,90.0,0.1165334358811378,5.7
tt4092422,2016,Drama,391,Not Rated,105.0,0.173408642411232,5.7
tt0441741,2005,Documentary,718,Not Rated,76.0,0.1779146194458007,5.7
tt0046533,1953,War,424,Approved,89.0,0.2707885503768921,5.7
tt0045995,1953,Musical,393,Approved,95.0,0.2639391720294952,5.7
tt0105481,1992,Crime,3733,PG,91.0,0.322604238986969,5.7
tt0100707,1990,Family,808,R,85.0,0.1349926888942718,5.7
tt4628882,2016,Sci-Fi,934,Tous publics,131.0,0.1129354834556579,5.7
tt0045743,1953,Adventure,353,Approved,92.0,0.2223706543445587,5.7
tt0081193,1980,Sci-Fi,244,Not Rated,83.0,0.2040721178054809,5.7
tt0330212,2003,Documentary,446,Not Rated,114.0,0.3493421077728271,5.7
tt1434618,2009,Drama,514,R,90.0,0.2125349342823028,5.7
tt0315632,2002,Drama,1278,R,117.0,0.3080091476440429,5.7
tt0427968,2005,Comedy,8656,R,103.0,0.1458712518215179,5.7
tt0097775,1992,History,2812,R,88.0,0.1912223696708679,5.7
tt4494706,2016,Drama,353,Tous publics,98.0,0.2064302861690521,5.7
tt1863238,2011,Drama,234,Not Rated,60.0,0.2030019462108612,5.7
tt0099342,1990,Comedy,827,PG-13,95.0,0.1380591839551925,5.7
tt0026313,1935,Romance,261,Passed,66.0,0.5098135471343994,5.7
tt0105480,1992,Documentary,1326,R,113.0,0.2844334244728088,5.7
tt0084739,1982,Romance,2957,Unrated,85.0,0.2132987082004547,5.7
tt1056416,2008,Thriller,1574,R,100.0,0.1556504517793655,5.7
tt1156444,2008,Drama,1103,R,117.0,0.3080091476440429,5.7
tt1754228,2013,Documentary,560,Not Rated,104.0,0.1384323835372924,5.7
tt0080489,1980,Comedy,2068,R,102.0,0.1978661715984344,5.7
tt0097530,1989,Action,2261,PG-13,86.0,0.1094510033726692,5.7
tt0102343,1992,Crime,14366,PG-13,92.0,0.0934009253978729,5.7
tt2137064,2011,Thriller,219,Not Rated,107.0,0.2283200621604919,5.7
tt1111890,2008,Documentary,11035,Not Rated,101.0,0.1128705739974975,5.7
tt0104006,1992,Mystery,7664,R,99.0,0.2393479645252227,5.7
tt0785012,2008,Crime,2463,R,113.0,0.3863558769226074,5.7
tt0259060,2001,Comedy,4932,Tous publics,92.0,0.2201063930988311,5.7
tt4191054,2015,Horror,11205,PG,99.0,0.3202084898948669,5.7
tt2714622,2013,Drama,3095,Not Rated,137.0,0.1906648278236389,5.7
tt0026917,1935,Crime,201,Approved,61.0,0.2324119210243225,5.7
tt0097328,1989,Crime,12964,R,110.0,0.16292405128479,5.7
tt0097236,1989,Drama,7156,PG-13,114.0,0.1646306663751602,5.7
tt0080436,1980,Action,5393,R,95.0,0.2159341275691986,5.7
tt3693878,2015,Biography,468,Tous publics,83.0,0.2653240263462066,5.7
tt0080904,1980,Horror,9262,R,80.0,0.2553983628749847,5.7
tt0217355,2000,Drama,3959,R,123.0,0.3133635520935058,5.7
tt0468683,2005,Comedy,3020,Not Rated,103.0,0.2633131742477417,5.7
tt0084611,1980,Crime,725,PG,93.0,0.1806459128856659,5.7
tt1974420,2016,Drama,11001,PG-13,127.0,0.3080091476440429,5.7
tt0119588,1997,Drama,2232,Unrated,98.0,0.2082166373729705,5.7
tt0080854,1980,Romance,692,R,110.0,0.2438110709190368,5.7
tt0037793,1945,Horror,5457,Approved,67.0,0.2769725322723388,5.7
tt0030668,1938,Western,309,Passed,59.0,0.1692130267620086,5.7
tt0080503,1980,Thriller,5338,R,91.0,0.2009663730859756,5.7
tt2009606,2013,Documentary,859,PG,96.0,0.1698721647262573,5.7
tt0045644,1953,Comedy,356,Passed,74.0,0.2459553033113479,5.7
tt0350774,2004,Drama,5970,R,88.0,0.3343034386634826,5.7
tt1267499,2008,Thriller,630,Not Rated,88.0,0.126383289694786,5.7
tt2396429,2012,Action,1623,Not Rated,92.0,0.2732946574687958,5.7
tt0047189,1954,Adventure,792,Not Rated,106.0,0.2321668863296508,5.7
tt0120838,1998,Biography,2923,R,91.0,0.3336439728736877,5.7
tt0098073,1989,Comedy,1918,R,89.0,0.328923761844635,5.7
tt0080707,1980,Crime,5728,R,104.0,0.2971923351287842,5.7
tt0038033,1945,Family,342,Passed,63.0,0.2282366901636123,5.7
tt0044178,1951,Adventure,238,Approved,82.0,0.1820434033870697,5.7
tt3748440,2016,Drama,15802,R,90.0,0.2108131051063537,5.7
tt0045531,1953,Adventure,215,Approved,78.0,0.1629685908555984,5.7
tt5232308,2016,Comedy,1340,Not Rated,139.0,0.2656450271606445,5.7
tt0226430,2000,Documentary,892,R,95.0,0.3871024549007416,5.7
tt0484111,2007,Comedy,8541,R,93.0,0.2342804819345474,5.7
tt0021927,1931,Romance,213,Passed,71.0,0.2640225887298584,5.7
tt4568370,2015,Comedy,1640,Not Rated,88.0,0.3308701515197754,5.7
tt0313503,2002,Family,437,R,95.0,0.1401029229164123,5.7
tt1686039,2010,Documentary,15137,Not Rated,119.0,0.5304825901985168,5.7
tt0452711,2005,Drama,382,R,87.0,0.3153689205646515,5.7
tt0177215,1999,Drama,1482,R,99.0,0.2339069843292236,5.7
tt0079450,1978,Romance,3027,R,102.0,0.3644062876701355,5.7
tt0280462,2002,Thriller,1292,R,94.0,0.1878320574760437,5.7
tt1132285,2012,Crime,11202,R,104.0,0.1900137066841125,5.7
tt0860870,2008,Comedy,762,PG-13,108.0,0.243649274110794,5.7
tt0117799,1996,Romance,353,Not Rated,88.0,0.2131843566894531,5.7
tt2308260,2013,Drama,3750,Not Rated,103.0,0.2444032132625579,5.7
